10139,704,1,BREMERVOERDE,Bremervörde,53.5,9.17,3.0,town,8,1
10142,2429,1,ITZEHOE,Itzehoe (Flughafen),54.0,9.58,25.0,village,8,1
10143,3538,0,NEUMUENSTER,Neumünster (Flughafen),54.08,9.93,20.0,suburb,8,1
10146,4039,1,QUICKBORN,Quickborn,53.73,9.88,13.0,town,8,1
10147,1975,1,HAMBURG-FU.,Hamburg Fuhlsbüttel,53.63,10.0,16.0,city,4,1
10150,6163,1,DOERNICK,Dörnick,54.17,10.35,26.0,village,8,1
10152,3897,1,PELZERHAKEN,Pelzerhaken,54.08,10.88,1.0,village,8,1
10156,3086,1,LUEBECK,Lübeck,53.82,10.7,14.0,city,6,1
10161,596,1,BOLTENHAGEN,Boltenhagen,54.0,11.18,15.0,village,8,1
10162,4625,1,SCHWERIN,Schwerin,53.63,11.38,59.0,town,6,1
10168,1694,1,GOLDBERG,Goldberg,53.62,12.1,58.0,town,8,1
10170,4271,1,WARNEMUENDE,Warnemünde,54.18,12.08,4.0,suburb,10,1
10172,2796,1,LAAGE,Laage,53.92,12.28,42.0,town,9,1
10180,298,1,BARTH,Barth (Flughafen),54.33,12.72,7.0,town,8,1
10181,3873,0,PAROW,Parow,54.37,13.08,4.0,village,8,1
10184,1757,1,GREIFSWALD,Greifswald,54.1,13.42,2.0,town,8,1
10193,5142,1,UECKERMUENDE,Ueckermünde,53.73,14.07,1.0,town,8,1
10200,5839,1,EMDEN-FLUGPLATZ,Emden Flugplatz,53.38,7.23,0.0,suburb,10,1
10203,1219,0,EMDEN,Emden,53.35,7.2,5.0,town,6,1
10210,1503,1,FRIESOYTHE-ALTENOYTH,Friesoythe (Altenoyth),53.07,7.9,6.0,suburb,10,1
10215,3791,0,OLDENBURG,Oldenburg,53.18,8.17,11.0,suburb,10,1
10218,,0,AHLHORN,Ahlhorn,52.88,8.23,49.0,village,10,1
10224,691,1,BREMEN,Bremen,53.05,8.8,3.0,city,6,1
10234,6189,0,ROTENBURG,Flugplatz Rotenburg,53.13,9.35,34.0,suburb,10,1
10235,4745,1,SOLTAU,Soltau,52.97,9.78,76.0,town,8,1
10238,368,1,BERGEN-HOHNE,Bergen,52.82,9.93,70.0,village,8,1
10246,1339,1,FASSBERG,Faßberg,52.92,10.18,75.0,village,8,1
10249,591,1,BOIZENBURG,Boizenburg/Elbe,53.38,10.68,45.0,town,8,1
10253,3093,1,LUECHOW,Lüchow,52.97,11.13,17.0,town,8,1
10261,4642,1,SEEHAUSEN,Seehausen,52.88,11.73,21.0,town,10,1
10264,3196,1,MARNITZ,Marnitz,53.32,11.93,81.0,village,10,1
10267,2794,1,KYRITZ,Kyritz,52.93,12.42,40.0,town,8,1
10268,5349,1,WAREN,Waren (Müritz),53.52,12.67,70.0,town,8,1
10270,3552,0,NEURUPPIN,Neuruppin,52.9,12.82,38.0,suburb,10,1
10271,96,1,NEURUPPIN-ALT RUPPIN,Neuruppin (Alt Ruppin),52.95,12.85,50.0,town,8,1
10272,5642,0,WITTSTOCK,Wittstock/Dosse,53.18,12.52,72.0,town,8,1
10273,305,0,BASEPOHL,Basepohl,53.73,12.93,53.0,hamlet,10,1
10277,7244,0,NEUGLOBSOW,Neuglobsow,53.15,13.03,62.0,village,10,1
10280,3478,0,NEUBRANDENBURG,Neubrandenburg,53.55,13.2,81.0,town,8,1
10281,5109,1,TROLLENHAGEN,Trollenhagen,53.6,13.3,71.0,village,8,1
10282,7351,1,FELDBERG/MECKLENBURG,Feldberg,53.32,13.42,115.0,town,8,1
10289,1869,1,GRUENOW,Grünow,53.32,13.93,56.0,village,8,1
10291,164,1,ANGERMUENDE,Angermünde,53.03,14.0,56.0,town,8,1
10305,3023,0,LINGEN,Lingen (Ems),52.52,7.32,22.0,town,8,
10306,4174,0,RHEINE-BENTLAGE,Rheine,52.3,7.38,40.0,town,8,
10308,,0,NORDHORN,Wietmarschen,52.55,7.17,24.0,village,8,
10309,7374,1,AHAUS,Ahaus,52.08,6.93,46.0,town,8,1
10312,342,1,BELM,Belm,52.32,8.17,103.0,town,8,1
10314,2338,0,HOPSTEN,Hörstel,52.33,7.55,39.0,town,8,
10315,1766,1,MUENSTER/OSNABR.,Münster/Osnabrück (Flughafen),52.13,7.7,48.0,town,8,1
10317,3815,0,OSNABRUECK,Osnabrück,52.25,8.05,95.0,city,6,
10321,963,1,DIEPHOLZ,Diepholz,52.58,8.35,39.0,town,8,1
10324,,0,MINDEN,Minden,52.32,8.85,59.0,town,8,
10325,4371,1,BAD SALZUFLEN,Bad Salzuflen,52.1,8.75,135.0,town,8,1
10326,,0,BIELEFELD,Bielefeld (Flughafen),51.97,8.55,138.0,suburb,10,1
10334,5715,1,WUNSTORF,Wunstorf,52.45,9.43,57.0,town,8,1
10335,769,1,BUECKEBURG,Bückeburg,52.28,9.08,70.0,town,8,1
10338,2014,1,HANNOVER,Hannover (Flughafen),52.47,9.68,56.0,town,8,1
10343,850,1,CELLE,Celle (Flughafen),52.6,10.02,39.0,suburb,10,1
10348,662,1,BRAUNSCHWG.,Braunschweig,52.28,10.45,81.0,town,8,1
10356,5158,1,UMMENDORF,Ummendorf,52.17,11.18,162.0,village,8,1
10359,1544,1,GARDELEGEN,Gardelegen,52.52,11.38,47.0,town,8,1
10361,3126,1,MAGDEBURG,Magdeburg,52.12,11.58,79.0,city,6,1
10365,1605,1,GENTHIN,Genthin (Mützel),52.38,12.17,35.0,village,8,1
10368,5546,1,WIESENBURG,Wiesenburg/Mark,52.12,12.47,187.0,village,8,1
10376,303,1,BARUTH,Baruth/Mark,52.07,13.5,55.0,town,8,1
10379,3987,1,POTSDAM,Potsdam,52.38,13.07,99.0,city,6,1
10381,403,1,BERLIN-DAHLEM,Berlin Dahlem,52.47,13.3,58.0,suburb,10,1
10382,430,1,BERLIN-TEGEL,Berlin Tegel (Flughafen),52.57,13.32,37.0,suburb,10,1
10384,433,1,BERLIN-TEMPELHOF,Berlin Tempelhof,52.47,13.4,50.0,suburb,10,1
10385,427,1,BERLIN-BRANDENBURG,Berlin Brandenburg (Flughafen),52.38,13.52,47.0,town,8,1
10389,399,0,BERLIN-ALEX.,Berlin Alexanderplatz,52.52,13.42,37.0,city,4,1
10393,3015,1,LINDENBERG,Lindenberg,52.22,14.12,112.0,village,8,1
10396,3158,1,MANSCHNOW,Manschnow,52.55,14.55,12.0,village,8,1
10400,1078,1,DUESSELDORF,Düsseldorf,51.3,6.77,45.0,city,6,1
10401,743,0,BRUEGGEN,Niederkrüchten,51.2,6.13,73.0,town,8,
10403,,0,MOENCHENGLADBACH,Mönchengladbach,51.23,6.5,37.0,city,6,
10404,2494,0,KALKAR,Kalkar,51.73,6.27,27.0,town,8,
10405,2798,0,NIEDERRHEIN,Weeze,51.6,6.15,32.0,town,8,
10406,553,0,BOCHOLT,Bocholt,51.83,6.53,21.0,town,8,
10410,1303,1,ESSEN,Essen,51.4,6.97,161.0,city,6,1
10416,,0,DORTMUND,Dortmund,51.52,7.62,127.0,city,6,
10418,3098,1,LUEDENSCHEID,Lüdenscheid,51.25,7.63,387.0,town,8,1
10424,5480,1,WERL,Werl,51.58,7.88,85.0,town,8,1
10426,,0,PADERBORN,Salzkotten,51.62,8.62,213.0,town,8,
10427,2483,1,K.ASTEN,Kahler Asten,51.18,8.48,839.0,special,10,1
10430,3028,1,BAD LIPPSPRINGE,Bad Lippspringe,51.78,8.83,157.0,town,8,1
10432,2703,0,KOETERBERG,Köterberg,51.85,9.32,492.0,village,8,1
10435,5347,1,WARBURG,Warburg,51.5,9.12,236.0,town,8,1
10438,2532,0,KASSEL,Kassel,51.3,9.45,231.0,city,6,
10439,1504,1,FRITZLAR,Fritzlar,51.12,9.28,172.0,town,8,1
10441,15207,1,SCHAUENBURG-ELGERSH.,Elgershausen,51.28,9.37,317.0,village,8,1
10442,7367,1,ALFELD,Alfeld (Leine),51.97,9.8,148.0,town,8,1
10444,1691,1,GOETTINGEN,Göttingen,51.5,9.95,175.0,city,8,1
10452,656,1,BRAUNLAGE,Braunlage,51.72,10.6,607.0,town,8,1
10453,722,1,BROCKEN,Brocken,51.8,10.62,1142.0,special,10,1
10454,5490,1,WERNIGERODE,Wernigerode,51.85,10.77,234.0,town,8,1
10457,,0,COCHSTEDT,Cochstedt,51.85,11.42,162.0,village,15,
10458,2044,1,HARZGERODE,Harzgerode,51.65,11.13,404.0,town,8,1
10460,198,1,ARTERN,Artern,51.37,11.28,164.0,town,8,1
10466,1957,0,HALLE,Halle (Saale),51.52,11.95,96.0,city,6,
10469,2932,1,LEIPZIG/SCHKEUDITZ,Schkeuditz,51.42,12.23,141.0,town,8,1
10471,2928,1,LEIPZIG,Leipzig,51.32,12.42,141.0,city,6,1
10474,5629,1,WITTENBERG,Wittenberg,51.88,12.63,105.0,town,8,1
10476,2315,1,HOLZDORF,Schönewalde / Holzdorf,51.77,13.18,79.0,town,8,1
10480,3811,1,OSCHATZ,Oschatz,51.3,13.08,150.0,town,8,1
10487,,0,DRESDEN-STADT,Dresden Stadt,51.05,13.73,113.0,city,6,1
10488,1048,1,DRESDEN,Dresden (Flughafen),51.13,13.75,230.0,town,8,1
10490,1001,1,DOBERLUG-KIRCHHAIN,Doberlug-Kirchhain,51.65,13.57,97.0,town,8,1
10492,879,0,COTTBUS/FLUGPLATZ,Zahsow - Cazow,51.77,14.28,68.0,village,15,
10493,3997,0,PRESCHEN,Jocksdorf,51.67,14.63,100.0,village,15,
10495,7393,1,HOYERSWERDA,Hoyerswerda - Wojerecy,51.45,14.25,116.0,town,8,1
10496,880,1,COTTBUS,Cottbus - Chóśebuz,51.78,14.32,69.0,city,6,1
10499,1684,1,GOERLITZ,Görlitz,51.17,14.95,237.0,town,8,1
10500,1572,1,GEILENKIRCHEN,Geilenkirchen,50.97,6.05,90.0,special,10,1
10501,3,0,AACHEN,Aachen,50.78,6.1,202.0,city,6,1
10502,3623,1,NOERVENICH,Nörvenich,50.83,6.67,118.0,village,8,1
10505,15000,1,AACHEN-ORSBACH,Aachen/Orsbach,50.8,6.03,231.0,suburb,10,1
10506,3660,1,NUERBURG-BARWEILER,Barweiler,50.37,6.87,485.0,village,8,1
10510,3659,0,NUERBURG,Nürburg,50.33,6.95,627.0,village,8,
10513,2667,1,KOELN/BONN,Köln/Bohn (Flughafen),50.87,7.17,91.0,town,8,1
10514,3246,0,MENDIG,Mendig,50.37,7.32,182.0,town,8,
10515,348,0,KOBLENZ-BEND.,Bendorf,50.42,7.58,127.0,town,8,
10516,7340,0,KO-FALKENST.KASERNE,Koblenz,50.37,7.58,84.0,city,6,
10517,599,0,BONN-FRIESDORF,Niederholtorf,50.7,7.15,64.0,village,15,
10519,603,0,BONN-ROLEBER,Rauschendorf,50.73,7.18,159.0,village,15,
10520,161,1,ANDERNACH,Andernach,50.43,7.43,75.0,town,8,1
10521,4281,0,ROTHAARGEBIRGE,Netphen,50.93,8.2,635.0,town,8,
10526,3167,1,B.MARIENBG.,Bad Marienberg,50.67,7.97,547.0,village,8,1
10532,1639,1,GIESSEN,Gießen,50.6,8.63,203.0,town,8,1
10534,7396,1,HOHERODSKOPF (VOGELS,Hoherodskopf,50.52,9.22,743.0,special,10,1
10535,5277,0,WAHLEN,Wahlen,50.82,9.13,349.0,village,15,
10537,7410,1,NEU-ULRICHSTEIN,Homberg (Ohm),50.75,9.02,350.0,town,8,1
10540,7368,1,EISENACH,Eisenach,51.0,10.37,312.0,town,8,1
10542,2171,1,BAD HERSFELD,Bad Hersfeld,50.85,9.73,272.0,town,8,1
10544,5371,1,WASSERKUPPE,Wasserkuppe,50.5,9.93,921.0,special,10,1
10546,2503,0,KALTENNORDHEIM,Kaltennordheim,50.63,10.15,487.0,town,8,
10548,3231,1,MEININGEN,Meiningen,50.57,10.38,450.0,town,8,1
10552,4501,1,SCHMUECKE,Schmücke,50.65,10.77,937.0,village,10,1
10554,1270,1,ERFURT,Erfurt (Flughafen),50.98,10.97,315.0,city,8,1
10555,5419,0,WEIMAR,Weimar,50.98,11.32,264.0,town,15,
10557,3513,1,NEUHAUS A.R.,Neuhaus am Rennweg,50.5,11.13,845.0,town,8,1
10558,4752,0,SONNEBERG,Sonneberg,50.38,11.18,626.0,town,8,
10565,3821,1,OSTERFELD,Osterfeld,51.08,11.93,246.0,town,8,1
10567,1612,1,GERA,Gera-Leumnitz (Flughafen),50.88,12.13,311.0,village,8,1
10569,3946,1,PLAUEN,Plauen,50.48,12.13,386.0,town,8,1
10574,840,1,CARLSFELD,Carlsfeld,50.43,12.62,897.0,village,8,1
10577,853,1,CHEMNITZ,Chemnitz,50.78,12.87,418.0,city,6,1
10578,1358,1,FICHTELBERG,Fichtelberg,50.43,12.95,1213.0,special,10,1
10579,3166,1,MARIENBERG,Marienberg,50.65,13.15,639.0,town,8,1
10582,5779,1,ZINNWALD-G.,Zinnwald-Georgenfeld,50.73,13.75,877.0,village,8,1
10591,2985,1,LICHTENHAIN,Lichtenhain,50.93,14.22,321.0,village,8,1
10609,5100,1,TRIER,Trier,49.75,6.67,265.0,city,6,1
10613,766,1,BUECHEL,Büchel,50.17,7.07,478.0,village,8,1
10615,953,1,DEUSELBACH,Deuselback (Rorodt),49.77,7.05,481.0,village,8,1
10616,5871,1,HAHN,Frankfurt-Hahn,49.95,7.27,502.0,village,8,1
10617,,0,TRABEN-TRARBACH,Traben-Trarbach,49.97,7.12,257.0,town,8,
10618,2385,1,IDAR-OBERSTEIN,Idar-Oberstein,49.7,7.33,376.0,town,8,1
10619,,0,BAUMHOLDER,Baumholder,49.62,7.35,442.0,town,8,
10628,1580,1,GEISENHEIM,Geisenheim,49.98,7.95,118.0,town,8,1
10633,,0,WIESBADEN,Nordenstadt,50.05,8.33,140.0,town,9,
10637,1420,1,FRANKFURT/M,Frankfurt am Main (Flughafen),50.05,8.6,111.0,city,6,1
10640,3775,0,OFFENBACH,Offenbach am Main,50.12,8.73,98.0,suburb,10,1
10641,7341,1,OFFENBACH-WETTERPARK,Offenbach am Main (Waldzoo),50.08,8.78,119.0,city,6,1
10645,685,0,BREITSOL,Bischbrunn,49.9,9.43,585.0,village,8,
10646,7412,1,NEUHUETTEN/SPESSART,Neuhütten,50.02,9.42,340.0,village,8,1
10648,3287,1,MICHELSTADT-V.,Michelstadt (Vielbrunn),49.72,9.1,453.0,village,8,1
10655,5705,1,WUERZBURG,Würzburg,49.77,9.97,268.0,town,8,1
10658,2597,1,KISSINGEN,Bad Kissingen,50.2,10.08,262.0,town,8,1
10671,867,1,COBURG,Coburg,50.28,10.98,322.0,village,8,1
10675,282,1,BAMBERG,Bamberg,49.88,10.92,243.0,town,8,1
10677,,0,BAYREUTH,Bindlach,49.98,11.63,488.0,village,8,
10684,,0,HOF/FLUGHAFEN,Konradsreuth,50.28,11.85,585.0,village,8,
10685,2261,1,HOF,Hof,50.32,11.88,567.0,town,6,1
10686,7394,1,WUNSIEDEL-SCHOENBRUN,Wunsiedel,50.03,11.97,622.0,town,8,1
10688,5397,1,WEIDEN,Weiden in der Oberpfalz,49.67,12.18,438.0,town,6,1
10704,460,1,BERUS,Berus,49.27,6.68,363.0,village,8,1
10706,5029,1,THOLEY,Tholey,49.48,7.05,396.0,village,8,1
10708,4336,1,SAARBRUECKEN,Saarbrücken (Flughafen),49.22,7.12,322.0,city,8,1
10714,,0,ZWEIBRUECKEN,Zweibrücken,49.22,7.4,345.0,town,6,
10722,,0,KARLSR./BADEN-BADEN,Rheinmünster,48.78,8.08,124.0,village,8,
10724,5426,1,WEINBIET,Weinbiet,49.38,8.12,553.0,special,10,1
10727,2522,0,KARLSRUHE,Karlsruhe,49.03,8.37,112.0,city,6,
10729,5906,1,MANNHEIM,Mannheim,49.52,8.55,96.0,city,6,1
10731,4177,1,RHEINSTETTEN,Rheinstetten,48.97,8.32,118.0,town,8,1
10733,13674,1,WAIBSTADT,Waibstadt,49.28,8.92,237.0,town,8,1
10735,4719,0,SINSHEIM,Sinsheim,49.25,8.88,169.0,town,8,
10736,3362,1,MUEHLACKER,Mühlacker,48.97,8.87,244.0,town,8,1
10738,4931,1,STUTTGART-ECHT.,Stuttgart Echterdingen,48.68,9.22,396.0,suburb,10,1
10739,4928,1,STUTTGART-SCHN.,Stuttgart Schnarrenberg,48.83,9.2,314.0,city,6,1
10742,3761,1,OEHRINGEN,Öhringen,49.22,9.52,276.0,town,8,1
10743,3603,1,NIEDERSTETTEN,Niederstetten,49.4,9.97,468.0,town,8,1
10747,2485,1,KAISERSBACH-CRONHUET,Kaisersbach,48.92,9.68,489.0,village,8,1
10755,175,0,ANSBACH,Katterbach,49.32,10.63,467.0,village,15,
10756,7369,1,FEUCHTWANGEN,Feuchtwangen,49.17,10.37,475.0,town,8,1
10761,5440,1,WEISSENBURG-EMETZH.,Weißenburg (Emetzheim),49.02,10.93,439.0,village,8,1
10763,3668,1,NUERNBERG,Nürnberg,49.5,11.05,318.0,city,6,1
10765,4280,1,ROTH,Roth,49.22,11.1,388.0,town,8,1
10771,2773,1,KUEMMERSBRUCK,Kümmersbruck,49.43,11.9,419.0,village,8,1
10776,4104,1,REGENSBURG,Regensburg,49.03,12.1,365.0,city,6,1
10777,1587,1,GELBELSEE,Gelbelsee,48.95,11.43,539.0,village,8,1
10782,7370,1,WALDMUENCHEN,Waldmünchen,49.38,12.68,499.0,town,8,1
10788,4911,1,STRAUBING,Straubing,48.83,12.57,350.0,town,8,1
10791,1832,1,GR.ARBER,Großer Arber,49.12,13.13,1446.0,special,10,1
10796,5800,1,ZWIESEL,Zwiesel,49.03,13.23,612.0,town,8,1
10803,1443,1,FREIBURG,Freiburg im Breisgau,48.02,7.83,236.0,city,6,1
10805,2812,1,LAHR,Lahr/Schwarzwald,48.37,7.83,156.0,town,8,1
10815,1468,1,FREUDENST.,Freudenstadt,48.45,8.42,797.0,town,8,1
10818,2638,1,KLIPPENECK,Klippeneck,48.12,8.75,973.0,village,8,1
10827,3268,1,MESSSTETTEN,Meßstetten,48.18,9.0,920.0,special,10,1
10828,4702,0,SIGMARINGEN,Bingen,48.1,9.25,645.0,village,8,
10836,4887,1,STOETTEN,Stötten (Böhmenkirch),48.67,9.87,734.0,special,8,1
10837,2886,1,LAUPHEIM,Laupheim,48.22,9.92,538.0,town,8,1
10838,5155,0,ULM,Ulm,48.38,9.95,567.0,city,6,
10840,15444,1,ULM-MAEHRINGEN,Ulm (Mähringen),48.45,9.92,593.0,suburb,10,1
10850,2023,1,HARBURG,Harburg (Schwaben),48.78,10.72,502.0,town,8,1
10852,232,1,AUGSBURG,Augsburg,48.43,10.93,463.0,town,8,1
10853,3484,1,NEUBURG/DONAU,Neuburg an der Donau,48.72,11.22,380.0,town,8,1
10856,2905,1,LECHFELD,Lechfeld,48.18,10.85,555.0,village,8,1
10857,2829,0,LANDSBERG,Penzing,48.07,10.9,623.0,village,8,
10858,1515,0,FUERSTENFELDBRUCK,Maisach,48.2,11.27,519.0,village,8,
10863,5404,1,WEIHENSTEPHAN,Weihenstephan,48.4,11.7,470.0,suburb,10,1
10865,3379,1,MUENCHEN STADT,München,48.13,11.55,520.0,city,6,1
10870,1262,1,MUENCHEN-FL.,München (Flughafen),48.37,11.8,453.0,village,8,1
10872,7395,1,GOTTFRIEDING,Gottfrieding,48.67,12.53,350.0,village,8,1
10875,3366,1,MUEHLDORF,Mühldorf,48.28,12.5,406.0,village,8,1
10893,3879,0,PASSAU,Passau,48.58,13.47,409.0,town,6,
10895,5856,1,FUERSTENZELL,Fürstenzell,48.55,13.35,476.0,village,8,1
10908,1346,1,FELDBERG/S.,Feldberg,47.88,8.0,1486.0,special,10,1
10929,2712,1,KONSTANZ,Konstanz,47.68,9.18,443.0,town,8,1
10935,,0,FRIEDRICHSHAFEN,Friedrichshafen (Flughafen),47.67,9.52,416.0,suburb,10,1
10945,7403,1,LEUTKIRCH-HERLAZHFN.,Leutkirch im Allgäu,47.8,10.03,672.0,town,8,1
10946,2559,1,KEMPTEN,Kempten (Allgäu),47.72,10.33,705.0,town,6,1
10947,3245,0,MEMMINGEN,Memmingerberg,47.98,10.23,634.0,village,8,
10948,3730,1,OBERSTDORF,Oberstdorf,47.4,10.28,810.0,town,8,1
10954,125,1,ALTENSTADT,Altenstadt,47.83,10.87,739.0,village,8,1
10962,2290,1,HOHENPEISS.BG,Hohenpeißenberg,47.8,11.02,977.0,village,8,1
10963,1550,1,GARMISCH,Garmisch-Partenkirchen,47.48,11.07,719.0,town,8,1
10980,5467,0,WENDELSTEIN,Wendelstein,47.7,12.02,1832.0,village,8,1
10982,856,1,CHIEMING,Chieming,47.88,12.53,549.0,village,8,1
11055,,0,SCHAERDING,Neuhaus am Inn,48.47,13.43,314.0,village,8,
A051,3217,0,WEESBY,Weesby,54.83,9.15,22.0,village,8,1
A112,5732,0,WRIXUM/FOEHR,Wrixum (Föhr),54.68,8.53,8.0,village,8,1
A138,791,0,BORDELUM,Bordelum,54.63,8.93,8.0,village,8,1
A159,1130,0,EGGEBEK,Eggebek,54.63,9.37,17.0,village,8,1
A160,1379,0,FLENSBURG (SCHAEFERH,Flensburg (Flughafen),54.77,9.38,41.0,airport,10,1
A173,4405,0,SATRUP,Rüde (Satrup),54.68,9.63,35.0,village,9,1
A191,4896,1,WAGERSROTT,Wagersrott,54.67,9.82,40.0,village,8,1
A201,1963,0,HALLIG HOOGE,Hallig Hooge,54.57,8.52,4.0,village,8,1
A216,4919,0,STRUCKLAHNUNGSHOERN,Strucklahnungshörn (Nordstrand),54.5,8.82,7.0,hamlet,10,1
A226,7298,1,HATTSTEDT,Hattstedt,54.53,9.03,5.0,village,8,1
A338,,0,BREKENDORFER MOOR,Brekendorf,54.42,9.6,25.0,village,8,1
A345,1813,0,GROSS WITTENSEE,Groß Wittensee,54.4,9.77,15.0,village,8,1
A351,1266,1,ERFDE,Erfde,54.3,9.32,18.0,village,8,1
A397,1827,0,GROSSENBRODE,Großenbrode,54.37,11.08,3.0,village,8,1
A411,2734,0,KREMPEL,Krempel,54.32,9.02,2.0,village,8,1
A443,6105,1,OSTENFELD (RENDSBURG,Ostenfeld,54.32,9.82,14.0,village,8,1
A473,4666,0,KOEHN,Köhn,54.33,10.47,40.0,village,8,1
A480,5877,0,PUTLOS,Putlos,54.32,10.8,5.0,special,10,1
A481,2306,1,HOHWACHT,Hohwacht,54.32,10.67,10.0,village,8,1
A492,,0,OLDENBURG I.H.,Oldenburg in Holstein,54.27,10.88,0.0,town,8,1
A505,788,0,BUESUM,Büsum,54.12,8.87,3.0,town,8,1
A512,,0,HEIDE,Heide,54.17,9.07,9.0,town,8,1
A536,5057,0,HAALE,Haale,54.17,9.57,26.0,village,8,1
A653,7427,1,PADENSTEDT (PONY-PAR,Padenstedt,54.02,9.93,17.0,suburb,10,1
A699,5078,0,TRAVEMUENDE,Travemünde,53.97,10.88,2.0,suburb,10,1
A752,13687,0,WEDDELBROOK,Weddelbrook,53.9,9.83,18.0,village,8,1
A762,5280,1,WITTENBORN,Wittenborn,53.92,10.23,38.0,village,8,1
A791,4602,0,"SCHWARTAU,BAD -GROSS",Bad Schwartau,53.93,10.7,26.0,town,8,1
A940,5058,0,SPRENGE,Sprenge,53.68,10.37,55.0,village,8,1
A981,1736,1,GRAMBEK,Grambek,53.57,10.68,27.0,village,8,1
B006,2201,1,HIDDENSEE-VITTE,Vitte (Hiddensee),54.57,13.1,1.0,village,8,1
B040,6097,0,DARSSER ORT (SWN),Darßer Ort,54.47,12.5,4.0,isolated,10,1
B085,4352,0,SAGARD,Sagard,54.52,13.53,5.0,village,8,1
B158,6199,1,STEINHAGEN-NEGAST,Steinhagen-Negast,54.25,13.03,16.0,village,8,1
B203,6101,0,BASTORF-KAEGSDORF (S,Bastorf-Kägsdorf,54.13,11.67,51.0,hamlet,10,1
B258,5097,1,TRIBSEES,Tribsees,54.08,12.78,7.0,town,8,1
B308,2578,1,KIRCHDORF/POEL,Kirchdorf (Poel),54.0,11.43,12.0,hamlet,9,1
B320,2749,0,GERSDORF,Gersdorf,54.08,11.73,52.0,village,8,1
B334,1803,1,GROSS LUESEWITZ,Groß Lüsewitz,54.07,12.33,40.0,village,8,1
B335,,0,KAVELSDORF,Kavelstorf,54.0,12.22,40.0,village,9,1
B365,3965,0,SUEDERHOLZ-NEUENDORF,Süderholz-Neuendorf,54.1,13.15,5.0,village,8,1
B382,6310,1,KARLSHAGEN,Karlshagen,54.1,13.82,1.0,village,8,1
B482,2518,0,GROSS KIESOW-SCHLAGT,Groß Kiesow,54.02,13.5,34.0,village,8,1
B488,167,1,ANKLAM,Anklam,53.83,13.68,9.0,town,8,1
B511,1769,0,GREVESMUEHLEN,Grevesmühlen,53.83,11.17,25.0,town,8,1
B525,2272,0,VENTSCHOW,Ventschow,53.78,11.57,43.0,village,8,1
B531,312,0,BAUMGARTEN,Baumgarten,53.82,11.88,52.0,village,8,1
B544,1888,0,PARUM,Parum,53.82,12.12,10.0,hamlet,10,1
B556,5009,1,TETEROW,Teterow,53.77,12.57,38.0,town,8,1
B587,4080,0,RATHEBUR,Rathebur,53.73,13.78,10.0,hamlet,10,1
B629,1495,0,GOLDENBOW,Goldenbow,53.53,11.77,52.0,village,9,1
B670,5854,0,FRIEDLAND,Friedland,53.67,13.53,22.0,town,8,1
B687,4282,0,ROTHEMUEHL,Rothemühl,53.6,13.82,23.0,village,8,1
B710,7078,0,DODOW,Dodow,53.5,11.0,34.0,village,8,1
B728,3564,0,NEUSTADT-GLEWE-FRIED,Neustadt-Glewe,53.47,11.57,35.0,town,8,1
