WMO,DWD,Name,2422,Lat.,Lon.,Type,Admin,Status
N2626,,GRAAL-MUERITZ,Graal-Müritz,54.25,12.27,town,8,1
B158,6199,STEINHAGEN-NEGAST,Steinhagen-Negast,54.25,13.05,village,8,1
10097,1759,GREIFSWALDER OIE,Leuchturm Greifswalder Oie,54.25,13.92,special,10,1
P0353,,WESSELBUREN,Wesselburen,54.22,8.92,town,8,1
K1445,,HEIDE/HOLSTEIN,Weddingstedt,54.22,9.1,village,9,1
10015,2115,HELGOLAND,Helgoland,54.18,7.9,village,8,1
10170,4271,WARNEMUENDE,Warnemünde,54.18,12.08,suburb,10,1
A512,,HEIDE,Heide,54.17,9.07,town,8,1
A536,5057,HAALE,Haale,54.17,9.55,village,8,1
10150,6163,DOERNICK,Dörnick,54.17,10.35,village,8,1
P0348,,MALENTE,Bad Malente-Gremsmühlen,54.17,10.55,town,9,1
K3822,,EUTIN,Eutin,54.13,10.58,town,8,1
B203,6101,BASTORF-KAEGSDORF (S,Bastorf-Kägsdorf,54.13,11.67,hamlet,10,1
A505,788,BUESUM,Büsum,54.12,8.87,town,8,1
N2822,,RERIK,Rerik,54.12,11.62,town,8,1
N2813,,BAD DOBERAN,Bad Doberan,54.12,11.9,town,8,1
N2575,,BAD SUELZE,Bad Sülze,54.12,12.67,town,8,1
N2362,,GRIMMEN,Grimmen,54.12,13.07,town,8,1
N2412,,WUSTERHUSEN,Wusterhusen,54.12,13.62,village,8,1
B365,3965,SUEDERHOLZ-NEUENDORF,Süderholz-Neuendorf,54.1,13.15,village,8,1
10184,1757,GREIFSWALD,Greifswald,54.1,13.4,town,8,1
EW029,,Wusterhusen,Gustebin,54.1,13.62,hamlet,10,1
B382,6310,KARLSHAGEN,Karlshagen,54.1,13.83,village,8,1
10143,3538,NEUMUENSTER,Neumünster (Flughafen),54.08,9.93,suburb,8,1
10152,3897,PELZERHAKEN,Pelzerhaken,54.08,10.88,village,8,1
B320,2749,GERSDORF,Gersdorf,54.08,11.75,village,8,1
P0175,,ROSTOCK-STADT,Rostock,54.08,12.13,city,6,1
B258,5097,TRIBSEES,Tribsees,54.08,12.78,town,8,1
K3018,,ZINNOWITZ,Zinnowitz,54.08,13.9,village,8,1
10130,1200,ELPERSBUETTEL,Elpersbüttel,54.07,9.02,village,8,1
B334,1803,GROSS LUESEWITZ,Groß Lüsewitz,54.07,12.33,village,8,1
EW016,,Rakow,Rakow,54.05,11.62,hamlet,10,1
P0356,,RAKOW,Rakow,54.05,13.03,hamlet,10,1
N2395,,WOLGAST,Wolgast,54.05,13.78,town,8,1
A652,,PADENSTEDT,Padenstedt,54.03,9.92,village,8,1
P0352,,TRAPPENKAMP,Trappenkamp,54.03,10.22,village,8,1
A653,7427,PADENSTEDT (PONY-PAR,Padenstedt,54.02,9.93,suburb,10,1
B482,2518,GROSS KIESOW-SCHLAGT,Groß Kiesow,54.02,13.5,village,8,1
10142,2429,ITZEHOE,Itzehoe (Flughafen),54.0,9.58,village,8,1
10161,596,BOLTENHAGEN,Boltenhagen,54.0,11.2,village,8,1
B308,2578,KIRCHDORF/POEL,Kirchdorf (Poel),54.0,11.43,hamlet,9,1
B335,,KAVELSDORF,Kavelstorf,54.0,12.22,village,9,1
P0124,,TIMMENDORF/POEL,Timmendorf (Poel),53.98,11.38,hamlet,10,1
P0357,,RAVENSBERG,Ravensberg,53.98,11.7,hamlet,10,1
A699,5078,TRAVEMUENDE,Travemünde,53.97,10.88,suburb,10,1
X482,,GNOIEN,Gnoien,53.97,12.7,town,8,1
P0349,,MARNE,Marne,53.95,9.02,town,8,1
P0131,,KAISER-WILH.-KOOG,Kaiser-Wilhelm-Koog,53.93,8.93,village,8,1
K3854,,BAD SEGEBERG,Bad Segeberg,53.93,10.3,town,8,1
A791,4602,SCHWARTAU.BAD -GROSS,Bad Schwartau,53.93,10.7,town,8,1
N8667,,BAD BRAMSTEDT,Bad Bramstedt,53.92,9.9,town,8,1
A762,5280,WITTENBORN,Wittenborn,53.92,10.23,village,8,1
10172,2796,LAAGE,Laage,53.92,12.28,town,9,1
N2372,,DEMMIN,Demmin,53.92,13.05,town,8,1
12200,,SWINEMUENDE,Świnoujście,53.92,14.25,city,8,1
P0027,,BRUNSBUETTEL/SWA,Brunsbüttel,53.9,9.13,town,8,1
A752,13687,WEDDELBROOK,Weddelbrook,53.9,9.83,village,8,1
P0501,,LANGEN-TRECHOW,Langen Trechow,53.9,11.93,hamlet,10,1
N2839,,WISMAR,Wismar,53.88,11.43,town,8,1
10131,891,CUXHAVEN,Cuxhaven,53.87,8.7,town,8,1
N8690,,BROKDORF,Brokdorf,53.87,9.33,village,8,1
N2781,,BUETZOW-WOLKEN,Bützow-Wolken,53.85,12.02,town,9,1
E082,1451,FREIBURG/ELBE,Freiburg (Elbe),53.83,9.25,town,8,1
P0350,,REINFELD,Reinfeld (Holstein),53.83,10.48,town,9,1
B511,1769,GREVESMUEHLEN,Grevesmühlen,53.83,11.17,town,8,1
B488,167,ANKLAM,Anklam,53.83,13.68,town,8,1
N7012,,BAD OLDESLOE,Bad Oldesloe,53.82,10.4,town,9,1
10156,3086,LUEBECK,Lübeck,53.82,10.7,city,6,1
B531,312,BAUMGARTEN,Baumgarten,53.82,11.88,village,8,1
B544,1888,PARUM,Parum,53.82,12.12,hamlet,10,1
K1484,,GLUECKSTADT,Glückstadt,53.8,9.43,town,8,1
B525,2272,VENTSCHOW,Ventschow,53.78,11.57,village,8,1
E031,6091,SPIEKEROOG (SWN),Spiekeroog,53.77,7.67,village,8,1
10136,3639,NORDHOLZ,Nordholz,53.77,8.67,village,9,1
B556,5009,TETEROW,Teterow,53.77,12.55,town,8,1
10193,5142,UECKERMUENDE,Ueckermünde,53.75,14.07,town,8,1
E5344,,BALTRUM,Baltrum,53.73,7.38,village,8,1
10146,4039,QUICKBORN,Quickborn,53.73,9.88,town,8,1
10273,305,BASEPOHL,Basepohl,53.73,12.93,hamlet,10,1
B587,4080,RATHEBUR,Rathebur,53.73,13.78,hamlet,10,1
10113,3631,NORDERNEY,Norderney,53.72,7.15,town,8,1
E091,1056,DROCHTERSEN,Drochtersen,53.72,9.38,village,8,1
E095,6108,RUTHENSTROM,Ruthenstrom,53.72,9.42,special,10,1
EW024,,Wangerland,Harlesiel,53.7,7.83,village,8,1
E067,2844,LANGEN-HOLSSEL. KREI,Holßel,53.7,8.63,village,9,1
E078,4841,STEINAU.KR.CUXHAVEN,Steinau,53.7,8.88,village,9,1
N1040,,HEMMOOR,Hemmoor,53.7,9.15,town,8,1
N7029,,RATZEBURG,Ratzeburg,53.7,10.77,town,8,1
P0199,,UETERSEN,Uetersen,53.68,9.65,town,8,1
A940,5058,SPRENGE,Sprenge,53.68,10.37,village,8,1
P0488,,BERGSTEDT,Hamburg Bergstedt,53.67,10.12,suburb,10,1
E025,1030,DORNUM,Dornum,53.65,7.43,village,8,1
E043,6157,WANGERLAND-HOOKSIEL,Wangerland-Hooksiel,53.65,8.08,village,9,1
10162,4625,SCHWERIN,Schwerin,53.65,11.38,town,6,1
B670,5854,FRIEDLAND,Friedland,53.65,13.53,town,8,1
E087,2822,LAMSTEDT,Lamstedt,53.63,9.1,village,8,1
N8625,,STADERSAND,Stadersand,53.63,9.53,suburb,10,1
10147,1975,HAMBURG-FU.,Hamburg Fuhlsbüttel,53.63,10.0,city,4,1
P0502,,HOHEN PRITZ,Hohen Pritz,53.63,11.9,village,8,1
N8524,,TRITTAU,Trittau,53.62,10.4,village,8,1
B742,,LINSTOW,Linstow,53.62,12.38,hamlet,10,1
E008,7373,BORKUM-FLUGPLATZ,Borkum (Flugplatz),53.6,6.7,airport,10,1
P0211,,LANGWARDEN,Langwarden,53.6,8.32,village,8,1
P0201,,SCHENEFELD,Schenefeld,53.6,9.82,town,8,1
10168,1694,GOLDBERG,Goldberg,53.6,12.1,town,8,1
10281,5109,TROLLENHAGEN,Trollenhagen,53.6,13.3,village,8,1
B687,4282,ROTHEMUEHL,Rothemühl,53.6,13.82,village,8,1
E006,619,BORKUM-SUEDERSTRASSE,Borkum,53.58,6.67,village,8,1
P0142,,TOSSENS,Tossens,53.58,8.25,suburb,10,1
K1083,,BORKUM,Borkum Reede,53.57,6.75,suburb,10,1
A981,1736,GRAMBEK,Grambek,53.57,10.68,village,8,1
10126,5640,WITTMUNDHAVEN,Wittmund,53.55,7.67,town,8,
P0037,,METALLEUROP,Nordenham,53.55,8.47,town,8,
E099,4857,MITTELNKIRCHEN-HOHEN,Mittelnkirchen,53.55,9.62,village,8,
P0489,,HAMBURG INNENSTADT,Hamburg Neustadt,53.55,9.98,city,9,1
P0355,,KLADRUM,Kladrum,53.55,11.78,village,15,
10280,3478,NEUBRANDENBURG,Wulkenzin,53.55,13.2,village,8,
10122,2456,JEVER,Schoost,53.53,7.88,village,15,
10129,701,BREMERHAVEN,Bremerhaven,53.53,8.58,city,6,1
P0026,,FINKENWERDER,Hamburg Finkenwerder,53.53,9.83,city,9,1
P0202,,GLINDE,Glinde,53.53,10.22,town,8,1
B629,1495,GOLDENBOW,Friedrichsruhe,53.53,11.77,village,8,
B766,7077,GROSS LUKOW,Penzlin,53.53,13.02,town,8,
EW034,,EW-Hamburg,Hamburg Billbrook,53.52,10.1,city,9,1
10268,5349,WAREN,Waren (Müritz),53.52,12.67,town,8,
E103,2763,NORDEN-LEYBUCHTPOLDE,Norden,53.5,7.12,town,8,
10125,,WILHELMSHAVEN,Sande,53.5,8.05,village,8,
10139,704,BREMERVOERDE,Bremervörde,53.5,9.17,town,8,1
B710,7078,DODOW,Dodow,53.5,11.0,village,15,
P0503,,WERDER,Werder,53.5,12.0,village,8,
N2173,,PASEWALK,Pasewalk,53.5,14.0,town,8,
P0146,,PILSUM,Georgsheil,53.48,7.33,village,15,
E145,4803,BUTJADINGEN-INTE,Nordenham,53.48,8.4,town,8,
C720,1981,HAMBURG-NEUWIEDENTH.,Hamburg Hausbruch,53.48,9.9,city,9,1
P0145,,HAMSWEHRUM,Wirdum,53.45,7.17,village,8,
K1060,,AURICH,Aurich,53.45,7.47,town,8,
N2028,,FRIEDEBURG-HORSTEN,Friedeburg,53.45,7.93,village,8,
E136,,ZETEL,Zetel,53.45,8.02,town,8,
N8615,,HARSEFELD,Harsefeld,53.45,9.5,town,8,
B728,3564,NEUSTADT-GLEWE-FRIED,Neustadt-Glewe,53.45,11.57,town,8,
B747,3945,PLAU AM SEE,Plau am See,53.45,12.25,town,8,1
E158,4920,BEVERSTEDT,Beverstedt,53.43,8.8,town,8,1
C316,,MARMSTORF,Hamburg Marmstorf,53.43,9.93,city,9,1
N8326,,HAGENOW,Hagenow,53.43,11.18,town,8,
F050,2438,UCKERLAND-KARLSTEIN,,53.43,13.82,,,
P0120,,HAMBURG-NEUENG.,Hamburg Neuengamme,53.42,10.23,city,9,1
P0025,,GEESTHACHT,Drage,53.42,10.33,village,8,
P0363,,NEUENFELD,Schönfeld,53.42,14.02,village,8,
10249,591,BOIZENBURG,Boizenburg/Elbe,53.4,10.68,town,8,
12205,,STETTIN,Szczecin,53.4,14.62,city,8,
P0130,,KRUMMHOERN-LOQUARD,Loquard,53.38,7.07,village,15,
P0134,,MESSMAST EMD,Emden,53.38,7.17,town,6,
10200,5839,EMDEN-FLUGPLATZ,Emden,53.38,7.23,town,6,
E232,3853,OVELGOENNE,Rodenkirchen,53.38,8.45,town,15,
N7113,,NEUSTRELITZ,Neustrelitz,53.38,13.05,town,8,
B898,6109,GRAMBOW-SCHWENNENZ,Grambow,53.38,14.37,village,8,
E200,561,BOCKHORN-GRABSTEDE,Bockhorn,53.37,7.97,village,8,
E273,760,ROSENGARTEN-KLECKEN,Rosengarten,53.37,9.95,village,8,
10203,1219,EMDEN,Emden,53.35,7.2,town,6,1
N0738,,UPLENGEN-STAPELERM.,Uplengen,53.35,7.85,village,8,
E235,642,BRAKE,,53.35,8.5,,,
K1489,,BUCHHOLZ I.D. NORDH.,Rosengarten,53.35,9.93,village,8,
B818,4101,REDEFIN,Redefin,53.35,11.2,village,8,1
P0143,,WYBELSUMER POLDER,Twixlum,53.33,7.1,village,15,
EW006,,Emden,Emden,53.33,7.15,town,6,
N8331,,LUDWIGSLUST,Ludwigslust,53.33,11.5,town,8,
B853,6106,RECHLIN,Rechlin,53.33,12.72,village,8,1
E212,3342,MOORMERLAND-NEERMOOR,Moormerland,53.32,7.43,village,8,
10264,3196,MARNITZ,Marnitz,53.32,11.93,village,15,
10282,7351,FELDBERG/MECKLENBURG,,53.32,13.42,,,
10289,1869,GRUENOW,Grünow,53.32,13.93,village,8,1
E364,5767,HEESLINGEN-WIERSDORF,Heeslingen,53.3,9.33,village,8,
F020,3280,MEYENBURG,Meyenburg,53.3,12.3,town,8,1
P0500,,BERTIKOW,Damme,53.3,14.02,village,15,
P0119,,SCHMOELLN,,53.3,14.08,,,
E254,5014,WORPSWEDE-HUETTENBUS,Worpswede,53.28,8.98,village,8,
P0206,,AMT NEUHAUS,Amt Neuhaus,53.28,10.92,village,8,
K3891,,LUENEBURG,Lüneburg,53.27,10.43,town,8,
B951,3297,KRUEMMEL,Lärz,53.27,12.72,village,8,
P0477,,ENERTRAG,,53.27,14.03,,,
E229,5518,WESTERSTEDE,Westerstede,53.25,7.93,town,8,1
E234,4078,RASTEDE,Rastede,53.25,8.22,town,8,1
E207,1014,DOLLART-KANALPOLDER,Bunde,53.23,7.22,village,8,
K1481,,ELSFLETH,Berne,53.23,8.47,town,8,
E277,2689,KOENIGSMOOR,Königsmoor,53.23,9.65,village,8,1
P0149,,GARLSTORF,Hanstedt,53.23,10.0,village,8,
E297,542,BLECKEDE-WALMSBURG,Bleckede,53.23,10.85,town,8,
F069,4984,HOHENREINKENDORF,Gartz (Oder),53.23,14.33,town,8,
N0765,,LEER,Leer,53.22,7.48,town,8,
E246,4594,SCHWANEWEDE-NEUENKIR,Bremen,53.22,8.52,city,6,
N6230,,OSTERHOLZ-SCHARMBECK,Osterholz-Scharmbeck,53.22,8.82,town,8,
E298,6093,WENDISCH EVERN,Wendisch Evern,53.22,10.47,village,8,1
B926,3146,MALK GOEHREN,Malk Göhren,53.22,11.37,village,8,1
P0140,,RAPSHAGEN. NT,Gerdshagen,53.22,12.23,village,8,
N6423,,BAD ZWISCHENAHN,Bad Zwischenahn,53.2,8.0,town,8,
E267,,BOCKEL,Gyhum,53.2,9.3,village,8,
P0108,,OF-POST D8,Pritzwalk,53.2,12.2,town,8,
10215,3791,OLDENBURG,Wiefelstede,53.18,8.17,town,8,
F143,5643,WITTSTOCK-ROTE MÜHLE,Wittstock/Dosse,53.18,12.5,town,8,
10272,5642,WITTSTOCK,Wittstock/Dosse,53.18,12.52,town,8,
F172,3308,MITTENWALDE/UCKERMAR,Mittenwalde,53.18,13.65,village,8,
F108,2531,KARSTAEDT/PRIGNITZ,Karstädt,53.17,11.75,town,8,
EW002,,Beveringen,Pritzwalk,53.17,12.22,town,8,
P0133,,MESSMAST OL,Bad Zwischenahn,53.15,8.05,town,8,
N8261,,HITZACKER,Hitzacker (Elbe),53.15,11.03,town,15,
F125,2779,KUHBIER,,53.15,12.08,,,
N7817,,PRITZWALK,Pritzwalk,53.15,12.17,town,8,
10277,7244,NEUGLOBSOW,Neuglobsow,53.15,13.03,village,15,
F191,3881,PASSOW,Passow,53.15,14.1,village,8,
6280,,GRONINGEN,Tynaarlo,53.13,6.58,village,8,
E342,3848,OTTERSBERG-OTTERSTED,Ottersberg,53.13,9.15,town,8,
E355,4275,ROTENBURG (WÜMME),Bötersen,53.13,9.33,village,8,
10234,6189,ROTENBURG,,53.13,9.35,,,
E335,2355,HUDE/OLDENBURG,Hude (Oldenburg),53.12,8.42,town,8,1
N7135,,TEMPLIN,Templin,53.12,13.52,town,8,
F105,2951,LENZEN/ELBE,Lenzen (Elbe),53.1,11.48,town,8,1
F210,3906,PERLEBERG,Perleberg,53.1,11.87,town,9,1
F136,,KARSTEDTSHOF,Wittstock/Dosse,53.1,12.48,town,8,
F151,3509,MENZ,Menz,53.1,13.05,village,15,
N8421,,BAD BEVENSEN,Bad Bevensen,53.08,10.57,town,8,
10210,1503,FRIESOYTHE-ALTENOYTH,Friesoythe,53.07,7.9,town,8,
P0435,,GRUEPPENBUEHREN,Ganderkesee,53.07,8.55,town,8,
E387,5762,ZERNIEN,Zernien,53.07,10.88,village,8,1
N6067,,DELMENHORST,Delmenhorst,53.05,8.63,town,6,
10224,691,BREMEN,Bremen,53.05,8.8,city,6,1
E482,,HOHENZETHEN,Stoetze,53.05,10.83,village,8,
F178,3473,NEURUPPIN-GUEHLEN GL,Neuruppin,53.05,12.75,town,8,
F199,7079,BERKHOLZ-MEYENBURG,Berkholz-Meyenburg,53.05,14.25,village,8,
P0042,,SCHWEDT/LUB,Schwedt/Oder,53.05,14.3,town,8,
10291,164,ANGERMUENDE,Angermünde,53.03,14.0,town,8,1
N0717,,FRIESOYTHE,Friesoythe,53.02,7.87,town,8,
F280,1497,FRIEDRICHSWALDE,Joachimsthal,53.02,13.72,town,8,
P0045,,WITTENBERGE/LUB,Wittenberge,53.0,11.77,town,9,
K1091,,DOERPEN,Dörpen,52.98,7.37,town,8,
EW011,,Hilkenbrook,Hilkenbrook,52.98,7.7,village,8,
P0135,,HILKENBROOK. NT,Hilkenbrook,52.98,7.7,village,8,
P0433,,GROSSMACKENSTEDT,Groß Ippener,52.98,8.65,village,8,
E460,,VORM WITZENBRUCH,Soltau,52.98,9.9,town,8,
N7142,,ZEHDENICK,Zehdenick,52.98,13.35,town,8,
E402,6159,DOERPEN,Dörpen,52.97,7.32,town,8,1
P0208,,LANGWEDEL,Dauelsen,52.97,9.2,village,10,
10235,4745,SOLTAU,Soltau,52.97,9.8,town,8,1
K3883,,UELZEN,Uelzen,52.97,10.55,town,8,
10253,3093,LUECHOW,Lüchow,52.97,11.13,town,8,1
F263,5745,ZEHDENICK,Zehdenick,52.97,13.33,town,8,1
E451,5209,VERDEN-DAUELSEN,Dauelsen,52.95,9.23,village,10,
10271,96,NEURUPPIN-ALT RUPPIN,Neuruppin,52.95,12.85,town,8,
F283,,JOACHIMSTHAL,Althüttendorf,52.95,13.82,village,8,
P0137,,SYKE-GESSEL. NTB,Ristedt,52.93,8.77,village,9,
E475,5146,UELZEN,Uelzen,52.93,10.53,town,8,1
10267,2794,KYRITZ,Kyritz,52.93,12.42,town,8,1
E426,44,GROSSENKNETEN-AHL.,Großenkneten,52.92,8.22,village,8,
10246,1339,FASSBERG,Faßberg,52.92,10.18,village,8,1
P0138,,HOHEGING. NT,Emstek,52.9,8.12,town,8,
E427,,AHLHORN,Großenkneten,52.9,8.17,village,8,
E445,4600,SCHWARME,Schwarme,52.9,9.05,village,8,1
N8408,,SUDERBURG,Suderburg,52.9,10.43,town,8,
10261,4642,SEEHAUSEN,Seehausen,52.9,11.73,town,10,1
10270,3552,NEURUPPIN,Neuruppin,52.9,12.82,town,8,1
10218,,AHLHORN,Großenkneten,52.88,8.23,village,8,
E438,5822,BASSUM,Bassum,52.87,8.7,town,8,1
N8232,,SALZWEDEL,Salzwedel,52.87,11.15,town,9,
K1511,,CLOPPENBURG,Cloppenburg,52.85,8.07,town,8,
E571,1336,FALLINGBOSTEL. BAD,Bad Fallingbostel,52.85,9.68,town,8,1
P0620,,SCHWARTENBERG,Haren (Ems),52.83,7.1,town,8,
N1542,,EBERSWALDE,Eberswalde,52.83,13.8,town,8,
N3240,,HOYA,Hoya,52.82,9.15,town,8,
10238,368,BERGEN-HOHNE,Bleckmar,52.82,9.93,village,15,
P0105,,OF-POST D5,Twistringen,52.8,8.5,town,8,
E513,1792,GROSS BERSSEN,Groß Berßen,52.77,7.48,village,8,1
E564,4883,FRANKENFELD-HEDERN,Frankenfeld,52.77,9.4,village,8,
P0207,,HODENHAGEN,Riethagen,52.77,9.58,village,15,
N7740,,FRIESACK,Friesack,52.77,12.58,town,7,
F385,5729,WUSTROW,Neulewin,52.77,14.22,village,8,
E501,5132,TWIST-HEBELERMEER,Twist,52.75,7.08,village,8,
K1140,,LOENINGEN,Löningen,52.75,7.75,town,8,
N0462,,VECHTA,Vechta,52.75,8.3,town,8,
P0147,,ASENDORF,Asendorf,52.75,9.0,town,8,
N104,966,DIESDORF,Diesdorf,52.75,10.88,village,10,1
N135,5614,WINTERFELD-SALLENTHI,Sallenthin,52.75,11.25,village,10,
N182,4618,SCHWARZHOLZ,Hindenburg,52.75,11.98,village,10,
N7651,,ORANIENBURG,Oranienburg,52.75,13.2,town,8,
X486,,ORANIENBURG-STADT,Oranienburg,52.75,13.25,town,8,
F361,7389,HECKELBERG,Heckelberg,52.75,13.85,village,15,
6279,,HOOGEVEEN,Hoogeveen,52.73,6.52,town,8,
E586,7361,SCHARNHORST-MARWEDE,Marwede,52.73,10.35,village,15,
N158,517,BALLERSTEDT,Polkau,52.73,11.72,village,10,
F305,2625,KLESSEN,Kleßen-Görne,52.73,12.5,village,8,
F325,2733,KREMMEN-GROSS ZIETHE,Kremmen,52.73,13.02,town,8,
P0434,,HASELUENNE KNN,Lähden,52.72,7.53,village,8,
E525,3044,LOENINGEN,Löningen,52.72,7.75,town,8,1
E653,,WIETZEN,Wietzen,52.72,9.08,village,8,
P0203,,WITTINGEN,Wittingen,52.72,10.73,town,8,
P0610,,WRIEZEN,Wriezen,52.72,14.13,town,8,
N0602,,MEPPEN,Meppen,52.7,7.3,town,8,
E545,292,BARNSTORF,Barnstorf,52.7,8.48,town,8,1
P0628,,MAEKEL,Barnstorf,52.68,8.48,town,8,
N3206,,SULINGEN,Sulingen,52.68,8.82,town,8,
E662,4601,ESSEL,Essel,52.68,9.65,village,8,1
P0430,,BLIESDORF,Bliesdorf,52.68,14.17,village,8,
N0546,,HASELUENNE,Haselünne,52.67,7.48,town,8,
E652,3612,NIENBURG,Nienburg/Weser,52.67,9.22,town,8,
N199,4555,SCHOLLENE,Schollene,52.67,12.18,village,8,1
F338,3205,MARWITZ (WASSERWERK),Velten,52.67,13.18,town,8,
P0281,,BERNAU/BRANDENBURG,Bernau,52.67,13.57,town,8,
P0360,,WILLMERSDORF,Werneuchen,52.67,13.68,town,8,
E691,7432,WITTINGEN-VORHOP,Wittingen,52.65,10.67,town,8,
P0639,,TWIST,Twist,52.63,7.12,village,8,
G002,400,BERLIN-BUCH,Berlin,52.63,13.5,city,4,
N3049,,EMLICHHEIM,Emlichheim,52.62,6.85,town,8,
E673,848,CELLE (STADT),Celle,52.62,10.07,town,8,
F431,5825,BERGE,Ribbeck,52.62,12.78,village,9,
N7659,,NAUEN,Nauen,52.62,12.87,town,8,
E601,1223,RINGE-GROSSRINGE,Ringe,52.6,6.9,village,8,
E651,2577,KIRCHDORF. KREIS DIE,Steyerberg,52.6,8.85,village,8,
10343,850,CELLE,Celle,52.6,10.02,town,8,1
P0148,,MENSLAGE,Bippen,52.58,7.72,village,8,
10321,963,DIEPHOLZ,Diepholz,52.58,8.35,town,8,1
